XM_047418049.1,5
NM_006034.5,1
XM_047441196.1,2
NM_005589.4,8
NM_001324062.2,4
XR_426677.5,6
NM_001142406.1,1
XR_007066701.1,2
NM_014758.3,4
NM_032408.4,2
NM_004828.4,4
NM_006945.5,5
XM_047443671.1,1
NM_025246.3,2
NR_146631.1,4
NM_206923.4,2
XM_047427887.1,4
NM_001387783.1,2
XM_047417454.1,1
NM_001079872.2,19
XM_047422916.1,5
NM_138461.4,1
XM_005257937.5,6
XM_005264613.3,3
NM_152680.3,14
NM_001374276.1,3
XM_047443603.1,1
NM_001377493.1,2
XM_017023438.3,4
NM_001178004.2,2
NM_001324102.1,1
NM_002477.2,18
NM_001257363.3,10
XM_017016567.3,4
XM_047423212.1,2
XR_001739651.2,5
NM_001368095.1,3
NM_001366068.1,2
XR_001755618.2,3
XM_047430919.1,10
NM_001400159.1,5
NM_001330464.2,3
NM_001393925.1,1
NM_001099220.3,4
NM_207113.3,9
NM_001305655.2,2
NM_001321428.2,8
NM_057169.5,7
NM_001206559.2,2
NM_032143.4,3
NM_001130448.3,1
XM_011536032.3,1
NM_001324297.2,1
XM_047423553.1,9
XM_047437953.1,1
NM_018835.5,4
NM_001365635.2,4
NM_003440.4,1
NM_012160.5,1
NM_000480.3,3
NM_001287252.2,3
NM_213603.3,5
NM_001304341.4,3
XM_047435565.1,1
NM_024610.6,9
NM_001287492.4,4
XM_047431794.1,2
XM_017023810.2,2
XR_007063275.1,2
NM_001349733.2,1
NM_001271956.2,7
XM_017013429.3,1
XR_007066651.1,4
NM_001288730.2,3
NM_153607.3,1
NR_015419.2,5
NR_037605.1,8
NM_003793.4,4
XM_005264599.4,3
XM_047433494.1,3
NM_005927.5,10
NM_001384963.1,8
NM_001431.4,5
XR_007088141.1,2
NM_006022.4,4
NM_032335.3,3
NM_001256872.1,1
NM_001145447.2,5
NM_001350268.2,2
NM_014922.5,1
NM_022097.4,1
NM_001321345.2,3
NM_001318763.3,3
NM_001363745.2,2
XM_005248940.6,12
NM_001282063.2,2
NM_001395851.1,3
NM_001366347.1,2
XM_006718480.4,1
NR_135549.1,3
NM_001308326.2,8
NM_001256372.1,3
NM_005955.3,5
NM_031915.3,8
NM_001387985.1,1
NM_001291284.2,4
XR_001755478.2,8
NM_003511.3,4
NM_001308043.2,10
XM_006723728.4,5
XR_007067294.1,1
NM_001177316.2,1
XM_047444756.1,1
XM_047441519.1,1
XM_017000696.3,9
NM_001201484.2,5
NM_001353975.2,1
XM_017014868.2,2
XM_011511087.2,1
NM_198315.3,1
NM_001366618.1,1
NR_104343.1,2
NM_001013623.3,2
XR_007061124.1,1
XM_047440508.1,1
NM_001363168.1,2
NM_001384524.1,7
NM_178135.5,3
NM_001367837.2,3
XR_007062240.1,1
XM_006720012.2,12
NM_153704.6,2
NM_130839.5,1
NM_001282314.2,3
XM_024450614.2,9
NM_145861.4,1
NM_001184892.2,6
NM_032449.3,2
XR_007061803.1,1
XM_011544575.3,7
NM_001206855.3,3
NM_139071.3,1
XM_011515372.3,2
NM_000059.4,3
NM_198530.4,3
XR_158942.3,1
XM_005257385.2,2
NM_001032410.2,3
NM_001143937.2,1
XR_007086810.1,1
NR_073567.1,1
NR_038320.1,1
XM_047448997.1,1
NR_024407.1,2
XM_024452869.2,4
NM_001271774.2,1
NM_001145710.2,7
NM_024120.5,2
NM_001363995.1,3
NM_001127707.2,3
NM_001385198.1,1
NM_001313966.2,5
XR_007062782.1,2
NM_001321784.2,4
NR_135474.1,5
XM_047427414.1,1
XR_007061114.1,1
NM_001320870.2,5
NM_018316.3,1
NM_001367487.1,8
NM_005574.4,9
NM_014955.3,2
XM_011529219.3,2
XR_001741451.1,5
NR_046786.1,8
NM_001282620.2,4
NM_001024593.2,4
NM_202001.3,7
XM_047438945.1,5
NM_001126050.2,5
XM_017014341.2,1
NR_026784.1,1
XM_047432250.1,3
XM_047438165.1,3
NM_153759.3,8
NM_001376594.1,3
NM_001017392.5,9
NM_001395895.1,2
NM_024926.4,6
XM_047417460.1,1
XR_007066781.1,4
NM_198890.3,2
XR_007063448.1,3
NM_003300.4,4
XM_011514384.3,3
NM_001033087.2,5
XM_005259565.5,2
NM_001195001.2,2
XM_017016205.2,5
NR_148364.1,3
NM_001289971.2,6
NM_001365210.2,2
NR_027334.2,1
NM_001166167.2,5
NM_000267.3,3
XM_017021430.2,1
XM_017018438.3,2
XM_024448034.2,6
NM_001100873.2,4
NM_201269.3,5
NM_014904.3,2
NM_016544.3,3
NM_001282506.2,1
NM_001281737.2,1
NM_001171606.2,4
XM_011545841.3,1
NM_173195.3,11
NM_001329.4,5
XM_011511092.4,4
NM_174881.4,5
NM_005928.4,1
XM_017001266.2,6
XM_011537352.4,1
NR_108061.1,4
XM_017020306.2,1
XM_005272998.4,3
NM_001369256.1,3
NM_001393356.1,1
XM_047441496.1,3
NM_007224.4,1
NR_125958.1,2
NM_001395539.1,3
NM_001352396.2,1
NM_001352445.1,8
NM_004041.5,7
NM_001329911.2,2
NM_182489.3,4
NM_001369610.1,1
NM_001358699.2,1
XM_047448455.1,1
NM_001324252.2,2
NM_001322931.2,1
NM_001400054.1,2
NM_001080825.2,2
XM_024451246.2,2
NM_001321882.2,5
XM_006711450.4,1
NM_174954.3,5
NM_001321727.1,3
NR_146543.1,4
NM_001354223.2,2
XM_005264152.4,5
NM_001297661.2,1
NM_032294.3,3
NM_145176.3,1
NM_016132.5,8
XM_047422662.1,2
NM_001322494.1,2
NM_001330266.1,5
XM_017023539.3,3
XM_011528886.3,6
NM_001329451.2,10
NM_001134484.2,7
XR_939359.3,2
XM_017008492.3,3
XR_001743918.2,1
NM_024996.7,3
NM_020886.4,3
NM_001354119.2,2
XR_007062262.1,1
NM_001323075.3,1
NM_001130971.2,1
XM_011530139.4,2
NM_001284498.2,5
NM_001193314.2,1
NR_104164.1,2
NM_001195101.2,1
NR_168005.1,1
XM_047441285.1,7
NR_132104.1,2
NM_032219.4,1
XM_047424255.1,9
XM_047427681.1,17
NM_017681.3,2
NM_001127321.1,1
NM_024790.6,2
XM_047420799.1,3
NM_015906.4,8
NM_001114108.2,5
NM_001394337.1,1
XM_047432686.1,1
NM_001079840.3,1
XM_011532997.3,4
NR_103769.1,2
XM_011511516.3,2
XM_047424274.1,1
XR_007067300.1,2
NM_017415.3,2
XR_007065661.1,2
XR_007066370.1,1
NM_199229.3,5
NM_001400050.1,1
XM_024449520.2,1
NM_201624.3,9
NM_003738.5,2
XM_005248619.6,3
XM_047445083.1,3
NM_001318492.2,3
NM_001254753.1,11
NM_005633.4,7
NM_173217.2,4
XM_017002098.3,9
NM_001387561.1,2
NM_001322842.2,4
NM_001207035.2,1
NM_001323894.2,2
XM_047431113.1,3
NM_001377191.1,1
NM_001193331.3,1
NM_001286623.2,2
NM_152279.4,4
XM_047448275.1,2
NR_034004.1,3
XR_007066095.1,4
XM_011536372.4,2
XM_047438012.1,4
XM_047432864.1,6
NM_001367719.1,2
NM_001278409.2,1
NM_001204263.2,7
NM_006855.4,8
XM_047417501.1,5
NM_001289397.2,4
NM_001330587.2,2
NM_181713.4,3
XM_005259295.2,2
NM_001040425.3,7
NM_001110354.2,1
XM_017003113.2,3
XR_929594.3,1
XM_017003991.2,2
NM_203413.3,11
NM_001195000.2,1
NM_001163790.2,1
NM_001099283.2,2
XM_006710333.4,1
XR_007096077.1,4
NR_138040.1,3
NM_001364085.2,2
XR_007063538.1,2
NM_001394875.1,2
NM_001345981.2,7
NM_177455.4,3
NM_001114132.2,1
NM_001323983.1,2
NM_001351375.2,18
NM_032423.3,2
NM_004367.6,2
NM_153047.4,5
NM_001199328.3,1
NM_001249.5,3
NM_199121.3,3
XM_047434122.1,4
XM_017004912.3,1
NM_006301.4,1
NM_001320769.2,6
XM_047434143.1,1
NM_001009570.3,5
XM_006710661.3,3
NM_001142677.2,2
NM_001276503.2,1
XM_047442213.1,1
XM_047419597.1,2
NM_001142312.2,4
XR_927004.2,3
NM_001005408.2,5
NM_001278407.2,3
NR_036508.1,4
NM_016488.7,2
NM_014420.3,1
XR_158960.5,2
NM_001375969.1,3
NM_001346450.2,1
NM_001185009.3,1
NM_001100122.2,6
NR_027954.1,4
NM_001098671.2,4
NM_001387779.1,3
NM_001355404.2,1
NM_001297669.3,2
NM_001358531.2,1
XM_047427706.1,1
NM_018103.5,1
NM_012483.4,2
NM_206926.2,2
NM_001135589.3,5
XM_006713201.3,3
XM_047445012.1,6
XM_011519956.3,2
NR_125767.1,3
XM_011510350.3,2
NM_001321193.3,4
NM_005496.3,2
XM_017009630.2,1
XM_006717635.4,3
XM_005253005.6,2
XM_047438689.1,1
XM_017010054.3,9
NM_001351524.2,2
XM_006715682.4,2
NM_001352095.2,6
NM_176889.4,1
NM_001330395.4,4
NM_033656.4,2
NM_001267043.2,2
NM_001162893.2,5
NM_003563.3,19
NR_033379.1,1
XR_001741040.3,2
NM_001395978.1,7
XR_242439.4,2
XM_005251578.5,1
NM_001321277.2,9
XM_005264743.3,1
NM_001348762.2,1
XR_001754537.2,3
XM_011512210.2,2
NM_152903.5,5
NM_001145841.2,1
XM_047450185.1,1
NM_001331009.2,2
NM_001347145.2,2
XM_047416811.1,2
NM_001346857.2,1
NM_001171907.3,4
NM_001366287.2,3
NR_126016.1,4
XM_024447363.2,1
XM_011542075.3,6
NR_033320.2,3
NM_001278253.2,1
XR_241588.4,1
XM_011544718.3,2
XR_007064054.1,1
NM_001351263.2,1
NM_001177665.2,1
NM_014339.7,1
NM_017635.5,2
NM_018143.3,2
XR_001744023.2,5
NM_024704.5,2
XM_011530239.3,3
XR_001743939.2,3
XM_011545679.4,1
NM_001367321.1,7
NM_033219.3,2
XR_936361.3,1
NM_001382365.1,2
XM_011528696.3,2
NM_021151.4,6
NM_152424.4,5
NM_001303498.3,1
XM_047421843.1,2
NM_001304971.2,2
XM_005246907.3,5
XM_047427046.1,1
NM_181361.3,7
NM_001400154.1,5
XM_047417975.1,1
NM_001198665.2,2
XR_001754593.2,14
NM_021216.5,4
XM_011512958.4,2
NR_027072.2,3
XM_005248554.4,2
XM_047419210.1,3
XM_011521962.4,2
XM_011512671.3,2
XM_017028362.3,2
XM_011514767.3,4
XR_944005.3,3
NM_001321333.2,1
NM_174968.5,2
XR_001749110.3,5
NM_054114.5,5
XM_047416724.1,6
NM_003635.4,7
NM_001282489.3,1
XM_011513425.3,2
XM_047442568.1,4
NM_001400679.1,3
NM_001286705.2,12
XM_047438769.1,1
XM_047425988.1,4
XR_007067899.1,2
XM_047449305.1,3
NM_005230.4,3
NM_012174.2,2
NM_001449.5,1
XM_017004356.3,2
XR_935553.2,1
NM_207330.3,3
NM_001369811.1,1
NM_001199815.2,1
NM_001286808.2,2
NM_001284295.2,7
NM_001035511.2,7
NM_005647.4,6
NM_016082.4,6
NM_001353100.2,4
NM_024021.4,1
NM_001329595.1,1
NM_173826.4,6
NM_001195790.3,2
NM_018263.6,6
NM_001013439.3,3
NM_001297643.2,2
NM_001010926.4,1
XR_007087135.1,2
XM_047434957.1,1
NM_001353850.2,2
NM_001128208.2,10
NM_001007259.3,5
XR_002956371.2,3
XR_007058779.1,2
NM_001372030.1,2
NM_001371910.2,7
NM_005800.5,3
NM_001370349.2,6
XM_047439560.1,1
NR_164115.1,3
NM_182485.3,3
NM_001166055.2,1
NM_181721.3,1
NM_001351578.2,1
NM_001105198.2,4
XR_007068158.1,4
XM_047440329.1,3
XM_047419599.1,2
NM_001040441.3,1
NM_001320913.2,5
XM_024447052.2,1
NM_021219.4,5
NM_003462.5,1
XM_011532884.4,2
XM_017001617.2,2
NM_001195279.2,1
NM_001199885.1,2
NM_001394786.1,3
XM_047432470.1,3
NM_001104558.2,1
NM_001261840.2,2
NM_002919.4,2
NM_032839.3,5
NM_001317956.2,2
NM_001278622.1,11
XM_047438292.1,3
XM_047428800.1,1
NR_148402.1,1
XR_007087193.1,2
NM_001322143.2,2
NM_001377356.1,4
NM_001382304.1,4
NM_001025247.2,1
NM_001127645.2,1
NM_018556.4,1
NR_126364.1,3
NM_001025197.1,3
XM_047434531.1,3
NM_001367817.1,8
NR_146497.1,3
XM_011534375.4,1
NM_001079823.2,1
NM_001297603.3,4
XM_047437611.1,2
NM_014353.5,3
XM_006712718.2,2
XM_047446197.1,1
NM_001382576.1,4
NM_000359.3,2
NM_001395679.1,3
NM_198275.3,4
NM_001366058.1,1
NM_001349662.2,1
XM_005246651.4,2
NM_015687.5,2
NM_001363612.2,3
XM_047440849.1,5
NM_000882.4,7
NM_006321.4,1
NM_001206925.2,1
XR_941723.4,3
NM_001145928.2,3
NR_121577.1,2
NM_001330262.2,3
XM_047449241.1,2
NM_001348760.2,4
XM_017027143.1,1
XM_005252965.5,3
NM_016546.4,7
NR_036533.1,3
NM_001321346.2,1
XM_047448579.1,2
XM_047441384.1,5
NM_001331027.2,1
XM_024447630.2,3
NR_146593.1,3
XM_011543983.3,1
XM_011535940.3,4
NM_001352426.2,3
NR_152753.1,2
NM_001394030.1,1
XM_047419352.1,1
XR_949233.3,2
NM_005780.3,15
NM_001376058.1,3
NM_005814.3,1
NM_001695.5,7
XM_047446424.1,2
XR_001738031.2,3
NM_001297571.2,1
NM_001272053.2,1
XR_007058685.1,2
XM_017008359.3,3
NM_001143976.2,4
XM_011522642.3,2
NM_001350511.2,2
XM_011541143.3,1
NM_001369484.1,3
NM_001114617.2,4
XM_011543013.3,1
NR_034005.1,1
NM_001364819.1,1
NM_001369036.1,4
NM_001291581.2,3
XM_047426675.1,2
NM_001326607.2,7
XM_011544901.2,3
NR_173346.1,4
XM_047416524.1,2
XM_011529643.2,2
NM_020719.3,4
XM_047417112.1,1
NM_001393586.1,1
NM_001318746.1,5
XM_011543245.3,3
NM_001367886.1,3
NM_001349270.2,1
NM_001278228.1,1
XM_047421396.1,11
XR_001738267.2,5
NM_001283116.3,1
NM_001242417.2,1
NM_001362923.2,1
NM_012276.5,11
XM_047430411.1,1
XM_047446738.1,12
NM_173587.4,2
XR_001742943.2,1
NM_001316364.2,7
NM_001276282.4,2
XM_005262111.3,9
XR_007062210.1,2
NM_001206987.3,1
NM_001303538.2,2
NM_144567.5,2
NM_001207056.2,1
NM_001379270.1,3
NM_001351790.2,1
XR_007065715.1,2
NM_173872.4,6
NM_014714.4,3
NM_001317807.2,3
XM_011528484.3,4
XM_017021378.2,9
NM_001304493.2,1
NR_168072.1,4
XM_047442583.1,1
XR_001739546.2,2
XR_001749101.1,1
NM_198186.3,13
XR_007063403.1,10
XM_005256872.6,5
XM_011526036.3,2
XM_017008310.3,2
NM_001300972.2,1
XM_017027028.2,5
XM_017026785.3,2
NM_001352451.2,4
NM_001320132.2,3
NM_002485.5,4
NM_017940.6,1
NR_102400.1,1
NM_001369565.1,2
NM_001168339.2,1
NM_001197238.2,4
NR_130784.1,4
XR_007066049.1,1
NR_038871.1,3
NM_001400455.1,5
NM_001363787.1,8
NM_001346134.1,2
NR_073179.1,2
NM_001194998.2,5
NM_001915.4,9
XM_011532035.4,1
NM_001376490.1,8
NM_001317991.2,1
NM_001170755.3,2
NM_032370.3,9
NM_001286271.2,3
NM_152342.4,4
XR_001752888.2,2
NM_001739.2,1
XM_006724266.4,2
NM_015221.4,5
XM_011545286.2,4
NM_032522.5,2
NM_001287002.2,2
XM_017009805.2,2
XM_006720711.3,1
XR_001755784.2,1
XM_017011174.3,4
NM_001005404.4,8
XM_005247911.5,2
XM_047441832.1,2
XR_007058709.1,1
NM_001394614.1,3
XR_007066952.1,1
XM_047415986.1,5
NR_146903.1,4
XM_047419355.1,2
NM_001382722.1,1
NM_021963.4,4
NM_001024212.2,6
NM_080283.4,1
XM_011524386.3,4
NM_001161581.2,7
NR_169501.2,1
NM_152557.5,1
XR_007065548.1,6
NM_001375721.1,1
XR_430055.4,3
NM_001001438.3,4
NM_001243877.2,5
NM_004097.3,4
XM_047436962.1,2
XM_011525345.3,2
XM_006719155.3,7
NR_110153.1,4
NM_005763.4,1
NM_001256891.2,1
XM_017010163.3,3
NM_172208.3,1
XM_024450461.2,10
XM_011519030.4,1
XR_007086287.1,2
XR_941066.4,4
NM_001388378.1,1
NR_110869.1,1
XR_007058088.1,2
NM_153824.3,4
XR_007058918.1,3
NM_001271187.2,3
NM_001006941.2,4
NM_001003790.4,4
XM_047443428.1,4
NM_001374854.1,3
XM_047446102.1,2
XM_017015316.2,7
NM_001321802.2,4
NM_001329515.3,3
NM_001300958.2,1
XR_007065048.1,2
NM_177989.4,1
NM_001348328.1,3
NM_001099735.2,1
NM_001379002.1,3
NR_135805.1,2
NM_007046.4,1
NM_001145340.3,1
NM_006154.4,7
XR_007068263.1,1
XR_007061064.1,4
XM_011509634.2,1
NM_001382286.1,2
NR_146589.1,1
NM_001245002.2,4
NR_110523.2,6
NM_001098503.2,4
NM_000775.4,4
NM_001098522.2,4
XR_007066052.1,1
NM_001371101.1,3
XM_006712689.3,1
NM_001318805.2,10
NM_001080496.3,7
NM_001004301.4,4
NM_001171203.3,1
NM_001400038.1,2
XR_922745.3,1
NM_001286969.1,3
XM_047430889.1,1
NM_030943.4,1
NM_001080497.3,2
XM_047428064.1,2
NM_001303109.2,5
NM_207578.3,4
NM_001204861.2,2
XM_047418726.1,2
NM_017569.4,5
NM_004671.5,2
XM_017000995.3,2
NM_145068.4,4
XR_007061656.1,3
NM_024625.4,11
NM_199320.4,3
NM_020653.4,2
XM_047427409.1,4
XM_011515260.2,3
NM_022347.5,5
NM_001077704.3,4
NR_144384.1,4
NM_001348136.2,2
NM_001001392.2,1
NM_001394576.1,4
NM_016639.3,4
XM_011511109.3,1
NM_001080407.3,1
NM_001321810.2,2
NM_001195216.2,2
XM_047437232.1,5
XM_047444027.1,6
NM_001018003.3,6
NM_174910.3,6
XM_047439297.1,1
NM_001346100.2,1
NR_003141.3,2
XM_047437421.1,1
XM_024449848.2,1
NM_001370305.1,2
XM_011512334.2,1
NM_001395364.1,5
NM_138444.4,7
NM_001393654.1,5
NM_001349799.3,1
XR_007058126.1,4
NM_001387781.1,1
NM_014938.6,4
NM_001318512.2,2
NM_001135217.2,2
XM_005262090.1,6
NM_001253676.2,3
XM_017018787.2,3
NM_001105564.2,2
XM_047426264.1,1
NM_001329746.2,1
NM_001130966.5,5
NM_182923.4,6
XM_006714974.2,4
XM_047435916.1,1
NM_005582.3,3
NM_183420.2,12
NM_001300813.3,2
NM_001286790.2,1
NM_170725.3,1
NR_046262.1,6
NM_000966.6,1
NM_001284302.3,3
NM_001388057.1,4
NM_018111.3,4
NM_004337.2,4
NM_019839.5,1
XM_017000501.3,2
NM_001202425.1,1
XR_007062064.1,1
NM_152326.4,1
NM_020761.3,7
XM_006716621.4,6
NR_049729.1,8
NR_125916.1,2
NM_001170780.3,2
NM_001281789.2,2
NM_030793.5,3
NM_001039496.2,1
NM_001278938.2,1
XR_007067232.1,2
XM_047425279.1,4
XM_047445995.1,2
XM_005248275.6,1
NM_015375.3,2
XM_011542351.2,5
NM_000390.4,6
XM_047441915.1,1
NM_000322.5,1
NM_021131.5,2
NM_001346370.2,3
NR_148362.1,3
NM_001270940.2,1
NM_001351014.2,8
NM_000813.3,3
XM_017019379.2,1
NM_001367243.3,4
NM_001348719.2,3
XM_017019532.2,2
XM_006722277.2,2
NM_001370240.1,12
XM_047418308.1,3
NM_001354024.3,1
NM_001303061.2,2
XR_935667.3,2
NR_160696.1,2
XR_007067256.1,3
XM_011537041.3,1
NM_145065.3,6
NM_001169111.2,5
XM_017020397.3,2
NM_022128.3,3
NM_001193370.2,2
XM_047424871.1,3
NR_110877.1,3
XM_017004469.2,2
NM_001114120.3,1
XM_024446941.2,1
NM_001143823.3,8
NR_171577.1,4
XM_047439667.1,1
NM_001146020.2,1
XM_047427566.1,2
XR_001741057.3,3
XR_001755803.3,6
XM_047437277.1,1
XM_047444331.1,1
XM_047449538.1,1
NM_001320397.1,1
XR_007065503.1,4
NM_001395173.1,5
NR_027037.1,1
NM_001260474.2,3
XM_047431993.1,3
XM_017001097.3,1
XM_047416559.1,8
XM_047417196.1,3
XM_011538269.3,1
XM_024450186.2,5
NM_001282956.2,2
XM_047427805.1,1
XM_047446465.1,1
NM_001271856.2,1
XM_017018901.3,4
XR_007067276.1,3
XR_007064767.1,2
NM_001017961.5,5
NM_001142645.2,1
XM_011527675.3,7
NM_001300888.2,2
NM_013386.5,3
NM_001321459.2,4
XR_938970.3,2
NM_001368273.1,1
NR_037611.1,3
NM_001282399.2,5
XM_047448437.1,5
NM_001288962.2,4
NM_152581.4,7
NM_001382574.1,1
NM_183401.3,4
NM_001363912.1,1
NM_138644.3,6
NM_001320198.2,2
NM_001958.5,7
XR_427047.5,1
NM_001321357.2,2
NM_001171507.2,2
XR_007061406.1,1
NM_001352661.2,5
XM_011517643.2,2
XR_007064748.1,3
NM_001278712.2,1
XM_017010702.3,1
NM_001378418.1,4
NM_178423.3,1
XM_047419062.1,5
NM_001282515.2,2
XM_047447965.1,1
XM_047423278.1,2
NM_024930.3,1
XM_047441383.1,2
XR_007067155.1,1
XM_017007529.1,7
XM_005251496.3,1
NM_024783.4,1
XR_007066559.1,1
NM_001252007.1,7
NM_152411.4,6
NM_001272013.2,5
NR_033711.1,1
NM_001161452.2,3
NM_001270530.2,2
NM_001350965.2,2
XM_011522188.4,6
NM_001258272.2,1
XR_938815.3,1
NM_152835.5,2
XM_047430846.1,1
XR_946318.2,2
XM_011544337.4,7
NM_145256.3,4
XM_047433680.1,1
NM_001300978.2,3
XR_927915.1,2
NM_001265582.1,4
NM_025132.4,2
XR_007063883.1,4
XM_005262129.6,1
NM_001202450.2,3
XR_007065752.1,2
XM_047417973.1,1
XM_047416901.1,2
XR_007059582.1,2
XM_005260517.2,4
XM_005266134.3,3
NR_028340.1,2
NM_001278174.2,8
XM_005257562.3,3
NM_001282941.2,3
NM_001172689.2,1
NM_001329693.2,2
XM_017005217.2,2
NM_001319852.2,6
XM_047438460.1,2
XM_011531852.4,1
NM_182896.3,1
XM_005252147.5,2
NM_020796.5,4
NM_001394618.1,1
NM_001318002.2,4
NM_001365426.1,2
NM_001017969.3,2
NM_001042601.3,2
XM_005259500.2,2
XM_047423363.1,3
NM_001163545.3,3
NM_033103.5,4
NM_003466.4,5
XR_007064220.1,4
XM_005247562.1,4
XM_006713828.4,5
XM_047429720.1,5
NM_007005.6,1
NM_001370423.1,2
NM_001388385.1,4
NM_001389578.1,3
NM_001352414.2,4
NM_001033519.2,1
XR_007065848.1,2
XM_006713217.5,3
XM_017017990.2,4
XR_001744392.2,1
XM_024446303.2,1
NM_016104.4,3
NM_003678.5,3
NM_001375437.1,4
XM_047428089.1,2
NR_033847.1,2
NM_024106.3,6
XM_047442278.1,2
NM_001304835.2,4
XR_242405.4,1
XM_024449191.2,4
XM_047426882.1,3
XR_007087791.1,1
NM_020854.4,5
XR_007088075.1,2
NM_001115008.3,3
XM_011510518.3,1
XR_005647051.2,2
XM_047423587.1,5
XM_011520551.3,2
NM_001350870.2,1
NM_001164720.3,2
NM_001354060.2,2
NM_001278493.2,2
NM_001142936.2,1
XR_007061793.1,2
XM_047446884.1,1
NR_146602.1,3
NM_017842.3,2
XM_005245053.6,1
NM_001243650.2,3
NM_182765.6,2
NM_013246.3,4
NR_146920.1,2
NM_001289164.3,3
NR_121640.2,3
NM_001029874.3,2
NM_001384428.1,1
NM_001388427.1,4
NM_024117.4,1
NM_001353804.2,6
NM_002338.5,1
NM_001130523.3,2
XR_922250.3,1
XM_017026485.2,3
NM_001135095.2,1
NM_001291837.2,1
XM_047426020.1,1
NM_152414.5,3
NM_001134382.3,5
NM_001134771.2,5
NR_110555.1,3
XM_047427204.1,2
XR_007087318.1,1
NM_001278689.2,1
XM_017023012.3,3
NM_014844.5,2
NM_001375585.1,2
XM_017013214.2,2
NM_024811.4,1
XM_011523779.3,1
NM_001099650.2,1
XM_047427888.1,1
NM_001037126.2,1
NM_017514.5,2
XM_006723558.5,1
NM_001385468.3,3
NM_174967.4,1
NM_001164465.3,1
NM_139162.4,5
NR_046224.1,2
NM_001379562.1,3
NM_015020.3,3
XM_017019791.3,1
XM_047424442.1,3
NM_001191.4,2
NM_001161546.2,5
NM_001394591.1,1
NR_148975.1,4
NM_001351339.2,4
NM_001287804.2,3
NM_001393465.1,1
XR_001745832.2,9
XM_005245073.4,1
NM_001369420.1,1
XM_017018766.2,1
NM_000519.4,1
XM_047437265.1,1
NR_039984.1,1
XM_011529537.3,1
XR_926497.4,2
NR_044997.1,5
XM_005257694.6,1
NM_001184765.2,2
NM_001308185.2,2
NM_001278342.1,2
NM_006288.5,2
NM_001297561.2,4
NM_003513.3,2
NM_001282561.2,4
XM_047435827.1,2
XM_006719639.3,4
NM_001400268.1,2
NR_029411.1,2
XR_926705.2,3
NM_001351004.2,4
XR_002957093.1,7
XM_011546078.3,1
NM_001195602.2,3
NM_018656.5,3
XM_047449774.1,1
XM_047416788.1,3
NR_049793.1,3
XM_047437502.1,2
NR_037701.1,5
NM_024719.4,2
NM_201554.2,6
NM_003298.5,4
NM_001301068.1,4
NM_001291587.2,1
NM_145869.2,1
NM_001366920.1,4
NM_001329991.2,3
XR_947182.3,8
XM_017005083.2,1
XM_047440595.1,1
NM_001385177.1,7
NM_153432.1,4
NM_001377308.1,1
NR_027285.1,4
NM_153255.5,2
XR_007064949.1,2
XM_017007479.2,5
XM_047442998.1,2
NM_001256508.1,1
XM_024448936.2,1
XR_925507.4,1
NM_001267605.2,2
NM_001394833.1,1
NM_145055.5,4
NM_001144772.1,5
NM_001256183.2,10
XM_017002743.3,1
NM_001370449.1,2
NM_152559.3,6
NM_198544.4,1
NM_001178000.2,1
NM_001278261.2,6
NM_032496.4,1
NM_001322051.2,1
NM_033423.5,3
NM_032873.5,1
NR_168349.1,5
NM_001371720.1,3
NM_001371465.1,4
XM_005257888.6,4
NM_152558.5,5
XM_017027628.2,2
XM_011524451.3,4
NM_001322845.2,2
XM_047449500.1,3
XM_011513565.3,2
XR_007067291.1,1
XM_047422998.1,2
XR_945461.3,1
XM_047430342.1,4
XM_047440545.1,1
NR_110624.1,2
NM_032970.4,8
XM_006716654.4,4
XM_011539988.3,4
XR_007068065.1,1
XM_005263218.5,2
XM_011537889.2,2
NM_001394794.1,4
XM_047448873.1,1
XM_047436408.1,1
NM_003086.4,6
NM_005612.5,1
NM_001202554.2,1
NM_001385402.1,6
NM_001395315.1,2
NM_001440.4,6
NM_001076786.3,2
XM_005252821.4,4
XM_005261987.5,1
XM_047448389.1,1
NM_001204262.2,2
NM_032091.2,4
XR_926395.3,2
NM_001144955.2,4
NR_145484.1,1
NM_001330131.2,6
XM_047437276.1,1
XM_047449807.1,1
XM_011533288.4,3
NR_135174.1,1
XM_047415852.1,6
NM_007282.4,1
NM_001160170.4,4
NM_001367810.1,1
NM_001130442.3,1
XM_011542610.3,3
XM_047440742.1,2
NM_020840.3,5
NM_001350654.2,1
XM_047441217.1,1
NM_024562.2,2
XM_011534905.2,4
XM_017024584.2,1
NM_012367.1,1
NM_003291.4,1
NM_001316893.2,7
NM_001258296.2,4
XM_047438871.1,2
XM_005266520.4,1
NM_001321874.2,4
XM_006724170.5,1
NM_001363856.1,3
XM_024454362.2,4
NM_015321.3,1
NM_001377451.1,4
NM_001316984.2,5
NM_001324191.2,1
NM_018190.4,8
NR_102327.1,1
XM_017018430.3,1
XM_047426909.1,1
NM_030899.5,1
NM_002114.4,4
NM_199193.3,5
NR_152839.1,2
NM_001387846.1,2
NM_001323360.2,3
XM_024447541.2,1
NR_110761.1,1
XM_047448659.1,1
XM_017027292.3,1
NM_170753.3,3
NM_001893.6,2
XR_007064799.1,1
XM_047427970.1,1
NM_024758.5,2
NM_198187.3,4
NM_001372305.1,6
XM_011532540.3,2
XR_428752.5,4
NM_001258401.3,1
