XM_017028356.3,0.000000
XM_011529585.3,0.000000
NR_038872.1,0.000000
NR_109958.1,0.000000
NR_109959.1,0.000000
NR_038400.1,0.000000
XR_007067937.1,0.000000
XR_001755100.1,0.000000
NR_040254.1,0.000000
XR_937607.3,0.000000
XR_937608.3,0.000000
XR_001754980.1,0.000000
XR_001754981.1,0.000000
XR_937606.4,0.000000
XR_937611.4,0.000000
XR_937612.2,0.000000
XR_937613.2,0.000000
NR_109963.1,0.000000
NR_135521.1,0.000000
NR_135520.1,0.000000
NR_135519.1,0.000000
NR_046198.3,0.000000
XR_001754982.1,0.000000
NR_024027.2,0.000000
XR_001754985.2,0.000000
XR_007067825.1,0.000000
XR_001754984.2,0.000000
XR_001754987.2,0.000000
XR_001754986.1,0.000000
NR_001458.3,0.000000
NR_024092.2,0.000000
NM_017446.4,0.000000
NM_080794.4,0.000000
XM_011529651.3,0.000000
XM_006724026.5,0.000000
NM_001270408.2,0.000000
NM_001270407.2,0.000000
NM_021219.4,0.000000
XR_007067826.1,0.000000
XR_007067827.1,0.000000
NM_001003703.2,0.000000
NM_001320266.2,0.000000
NM_001320267.2,0.000000
NM_001003701.2,0.000000
NM_001685.5,0.000000
NM_001003696.2,0.000000
NM_001003697.2,0.000000
NM_001197297.2,0.000000
NM_002040.4,0.000000
XM_005260938.6,0.000000
XM_017028313.3,0.000000
XM_024452062.2,0.000000
XM_047440737.1,0.000000
XM_047440738.1,0.000000
XM_047440739.1,0.000000
XR_937622.2,0.000000
XR_007067828.1,0.000000
NM_001136016.3,0.000000
NM_000484.4,0.000000
NM_001136129.3,0.000000
NM_001136130.3,0.000000
NM_001204301.2,0.000000
NM_001204302.2,0.000000
NM_001204303.2,0.000000
NM_001385253.1,0.000000
NM_201413.3,0.000000
NM_201414.3,0.000000
NM_001136131.3,0.000000
XR_007067829.1,0.000000
NR_135516.1,0.000000
NR_135515.1,0.000000
XR_937627.3,0.000000
XR_937624.3,0.000000
XR_937626.3,0.000000
XR_001755129.2,0.000000
NM_001320768.2,0.000000
NM_052954.5,0.000000
XM_011529450.3,0.000000
XM_047440681.1,0.000000
NM_006988.5,0.000000
XR_937632.3,0.000000
NM_007038.5,0.000000
XM_047440680.1,0.000000
XM_047441063.1,0.000000
XR_430359.4,0.000000
XR_001755130.2,0.000000
XR_007067831.1,0.000000
XR_007067830.1,0.000000
XR_001754990.2,0.000000
XR_937637.3,0.000000
XR_937636.3,0.000000
XR_007067832.1,0.000000
NR_024357.2,0.000000
NR_027246.1,0.000000
NR_126010.1,0.000000
NR_126011.1,0.000000
NR_126012.1,0.000000
NR_026552.2,0.000000
NR_026553.2,0.000000
NM_013240.6,0.000000
NM_182749.5,0.000000
XR_007067833.1,0.000000
XM_017028317.2,0.000000
XM_047440742.1,0.000000
XM_047440740.1,0.000000
XM_047440741.1,0.000000
NM_001320766.2,0.000000
NM_015565.3,0.000000
XR_007067834.1,0.000000
XR_007067835.1,0.000000
NM_001320724.2,0.000000
NM_016940.3,0.000000
XR_007067836.1,0.000000
NM_001001992.2,0.000000
NM_001032410.2,0.000000
NM_006447.3,0.000000
XM_017028258.2,0.000000
XM_017028257.2,0.000000
XM_017028259.2,0.000000
NM_001282907.2,0.000000
NM_001282908.2,0.000000
NM_001282909.2,0.000000
NM_006585.4,0.000000
XM_047440668.1,0.000000
NM_001286623.2,0.000000
NM_001286617.2,0.000000
NM_001286618.2,0.000000
NM_001286622.2,0.000000
NM_001286634.2,0.000000
NM_001371369.1,0.000000
NM_001371374.1,0.000000
NM_020152.4,0.000000
XM_047440930.1,0.000000
NM_001286619.2,0.000000
NM_001371370.1,0.000000
NM_001371376.1,0.000000
NM_001286620.2,0.000000
NM_001371373.1,0.000000
NM_001371372.1,0.000000
NM_001371371.1,0.000000
NM_001286624.2,0.000000
XR_007067837.1,0.000000
NR_027072.2,0.000000
XR_007067841.1,0.000000
XR_937652.3,0.000000
NM_001186.4,0.000000
NM_206866.3,0.000000
NR_046564.2,0.000000
XR_001754998.2,0.000000
XR_007067840.1,0.000000
NR_146594.1,0.000000
NM_001320616.2,0.000000
NM_001320618.2,0.000000
NM_001320621.2,0.000000
NM_001330993.2,0.000000
NM_001330994.2,0.000000
NM_175611.3,0.000000
NM_000830.6,0.000000
NM_001393424.1,0.000000
NM_001393425.1,0.000000
NM_001393426.1,0.000000
XM_005260944.4,0.000000
XR_007067838.1,0.000000
XR_007067839.1,0.000000
XR_937647.3,0.000000
XM_047440744.1,0.000000
NR_033368.1,0.000000
NM_001320630.2,0.000000
NR_027021.1,0.000000
NM_012131.3,0.000000
NR_038855.1,0.000000
NM_199328.3,0.000000
NM_001085455.3,0.000000
NM_001128598.1,0.000000
NM_203405.2,0.000000
NM_001077711.1,0.000000
NM_181624.1,0.000000
NM_181621.4,0.000000
XR_937653.3,0.000000
NM_181599.3,0.000000
NM_181622.2,0.000000
NM_181600.3,0.000000
NM_181623.3,0.000000
XR_937654.3,0.000000
NM_181607.3,0.000000
NM_181608.2,0.000000
NM_181609.4,0.000000
NM_181610.3,0.000000
NM_181611.3,0.000000
NM_181612.3,0.000000
NM_181614.3,0.000000
NM_001164434.1,0.000000
NM_181605.4,0.000000
NM_181604.2,0.000000
NM_181620.2,0.000000
NM_181602.2,0.000000
NM_181615.2,0.000000
NM_001350977.1,0.000000
NM_181616.3,0.000000
NM_001128077.1,0.000000
XR_937655.3,0.000000
NM_001164435.1,0.000000
NM_181617.3,0.000000
NM_181619.2,0.000000
NM_175857.4,0.000000
NM_181606.3,0.000000
NM_175858.3,0.000000
XR_001755001.1,0.000000
XR_937658.1,0.000000
XR_937659.2,0.000000
XR_937657.2,0.000000
NM_001099219.1,0.000000
NM_001353684.2,0.000000
NM_001353685.2,0.000000
XM_005261040.3,0.000000
NM_001353686.2,0.000000
NM_001353687.2,0.000000
NM_001353694.2,0.000000
XM_047440969.1,0.000000
NM_001353688.1,0.000000
NM_001353689.1,0.000000
NM_001353690.1,0.000000
NM_001353691.1,0.000000
NM_001353692.1,0.000000
NM_001353693.1,0.000000
NM_003253.3,0.000000
XR_937661.3,0.000000
NR_171013.1,0.000000
XR_001755005.1,0.000000
NM_000454.5,0.000000
NM_001145444.1,0.000000
NM_001145445.1,0.000000
NM_020706.2,0.000000
XM_005261017.4,0.000000
XM_006724035.4,0.000000
XM_006724036.4,0.000000
XM_017028417.2,0.000000
XM_047440931.1,0.000000
XM_047440932.1,0.000000
XR_007067842.1,0.000000
NM_014586.2,0.000000
XM_011529537.3,0.000000
NR_038033.1,0.000000
XM_017028400.2,0.000000
XM_017028401.2,0.000000
NM_018944.3,0.000000
NR_046576.1,0.000000
NM_001285394.2,0.000000
NM_178817.4,0.000000
NM_206898.2,0.000000
XR_007067843.1,0.000000
NM_001379228.1,0.000000
XM_017028407.2,0.000000
XR_937664.2,0.000000
NM_014825.3,0.000000
NR_026845.1,0.000000
NM_001320745.2,0.000000
XM_017028420.2,0.000000
XM_047440934.1,0.000000
NM_001286556.2,0.000000
NM_001320744.2,0.000000
NM_058187.5,0.000000
XM_005261019.5,0.000000
XM_006724038.4,0.000000
XM_017028418.2,0.000000
XM_017028419.2,0.000000
XM_017028422.2,0.000000
XM_017028423.2,0.000000
XM_047440933.1,0.000000
XM_011529669.4,0.000000
NM_144659.7,0.000000
NM_001350338.2,0.000000
NM_001350334.2,0.000000
NM_001350336.2,0.000000
NM_021254.4,0.000000
NM_001350335.2,0.000000
NM_001350337.2,0.000000
XM_047441041.1,0.000000
NM_001160302.1,0.000000
XM_047441039.1,0.000000
XM_047441040.1,0.000000
NM_003895.3,0.000000
XM_017028495.3,0.000000
XM_017028497.3,0.000000
XM_017028499.3,0.000000
XM_047441034.1,0.000000
XM_047441035.1,0.000000
XM_047441036.1,0.000000
XM_047441037.1,0.000000
XM_047441038.1,0.000000
NM_001160306.2,0.000000
XM_047441050.1,0.000000
NM_203446.3,0.000000
XM_047441046.1,0.000000
XM_047441047.1,0.000000
XM_047441049.1,0.000000
XM_047441042.1,0.000000
XM_047441043.1,0.000000
XM_047441044.1,0.000000
XM_047441045.1,0.000000
XM_047441048.1,0.000000
XR_007067845.1,0.000000
NR_038880.1,0.000000
NR_038879.1,0.000000
NM_016631.4,0.000000
XM_006724066.3,0.000000
XM_047441051.1,0.000000
NM_013329.4,0.000000
XM_011529804.4,0.000000
XM_047441052.1,0.000000
XR_007067844.1,0.000000
NR_024622.1,0.000000
NR_024623.1,0.000000
NM_001162495.3,0.000000
NM_001162496.3,0.000000
NM_019596.6,0.000000
XR_007067846.1,0.000000
XR_937669.3,0.000000
NR_135522.1,0.000000
NM_005806.4,0.000000
XM_005260908.2,0.000000
NR_104056.1,0.000000
NM_138983.3,0.000000
NR_109961.1,0.000000
NR_024102.1,0.000000
XR_937675.3,0.000000
XR_937676.2,0.000000
NM_000874.5,0.000000
NM_001289125.3,0.000000
NM_001289126.2,0.000000
NM_001289128.2,0.000000
NM_001385054.1,0.000000
NM_001385055.1,0.000000
NM_207584.3,0.000000
NM_207585.3,0.000000
NR_038974.1,0.000000
NM_000628.5,0.000000
NM_001384504.1,0.000000
NM_000629.3,0.000000
NM_001384498.1,0.000000
NM_001384499.1,0.000000
NM_001384500.1,0.000000
NM_001384501.1,0.000000
NM_001384502.1,0.000000
NM_001384503.1,0.000000
NM_001329128.2,0.000000
NM_005534.4,0.000000
XM_011529746.3,0.000000
NM_006134.7,0.000000
XM_047440989.1,0.000000
XM_047440988.1,0.000000
NM_017833.5,0.000000
NM_001040192.3,0.000000
NM_001320746.3,0.000000
XM_005260941.3,0.000000
XM_006723989.3,0.000000
NM_001136005.1,0.000000
XM_011529526.3,0.000000
NM_001136006.1,0.000000
XM_006723990.3,0.000000
XM_047440743.1,0.000000
NM_000819.5,0.000000
NM_175085.3,0.000000
NM_001291411.2,0.000000
NM_032195.3,0.000000
XM_047440968.1,0.000000
XM_047440967.1,0.000000
NM_001291412.3,0.000000
NM_138927.4,0.000000
XM_047440966.1,0.000000
NM_017613.4,0.000000
NM_145858.3,0.000000
XM_011529693.4,0.000000
XM_017028441.3,0.000000
XM_047440951.1,0.000000
XM_047440949.1,0.000000
XM_047440950.1,0.000000
NM_001001132.2,0.000000
NM_001331008.2,0.000000
NM_001331009.2,0.000000
NM_001331011.2,0.000000
NM_001331012.2,0.000000
XM_011529692.3,0.000000
XM_017028438.3,0.000000
XM_017028440.3,0.000000
XM_047440945.1,0.000000
NM_001331010.2,0.000000
NM_003024.3,0.000000
XM_017028428.2,0.000000
XM_017028429.3,0.000000
XM_017028430.3,0.000000
XM_017028431.3,0.000000
XM_017028432.3,0.000000
XM_017028433.3,0.000000
XM_017028434.3,0.000000
XM_017028435.3,0.000000
XM_017028436.3,0.000000
XM_047440948.1,0.000000
XM_047440944.1,0.000000
XM_047440946.1,0.000000
XM_047440947.1,0.000000
XM_047440943.1,0.000000
NM_001697.3,0.000000
NR_134559.1,0.000000
NR_038883.2,0.000000
NR_134558.1,0.000000
XR_007067847.1,0.000000
NR_134561.1,0.000000
XR_937682.3,0.000000
XR_937680.3,0.000000
XR_937681.3,0.000000
XR_937679.4,0.000000
XR_937678.4,0.000000
NM_006933.7,0.000000
NM_032476.4,0.000000
NR_027267.1,0.000000
NR_027266.1,0.000000
NM_172201.2,0.000000
XR_007067848.1,0.000000
XR_937683.3,0.000000
NM_001376899.1,0.000000
NM_058182.5,0.000000
NM_001282537.2,0.000000
XR_007067849.1,0.000000
XR_001755014.2,0.000000
XR_007067850.1,0.000000
XR_001755015.2,0.000000
NM_001367348.2,0.000000
NM_001270403.2,0.000000
XM_047440764.1,0.000000
NM_001127670.4,0.000000
NM_001127668.4,0.000000
NM_001127669.4,0.000000
NM_001270405.3,0.000000
NM_001270402.3,0.000000
NM_001270404.3,0.000000
NM_000219.6,0.000000
NM_001285393.2,0.000000
NM_001285391.2,0.000000
NM_001285392.2,0.000000
NM_203418.3,0.000000
NM_001285389.2,0.000000
NM_203417.2,0.000000
NM_004414.7,0.000000
NM_001331016.2,0.000000
NM_001317009.2,0.000000
NM_053277.3,0.000000
NR_024351.2,0.000000
XR_001755016.1,0.000000
NR_038886.1,0.000000
NR_038885.1,0.000000
NM_001001890.3,0.000000
XM_005261068.4,0.000000
XM_047441013.1,0.000000
NM_001754.5,0.000000
XM_005261069.5,0.000000
XM_011529766.3,0.000000
XM_011529767.3,0.000000
XM_011529768.3,0.000000
XM_047441007.1,0.000000
XM_047441009.1,0.000000
XM_047441010.1,0.000000
XM_047441011.1,0.000000
XM_047441012.1,0.000000
XM_047441014.1,0.000000
XM_047441015.1,0.000000
NM_001122607.2,0.000000
XM_011529770.3,0.000000
XR_007067851.1,0.000000
XR_007067853.1,0.000000
XR_007067852.1,0.000000
XM_047441016.1,0.000000
NR_026812.1,0.000000
XR_007067854.1,0.000000
NR_073512.1,0.000000
NR_110418.1,0.000000
NR_110419.1,0.000000
XM_011529638.3,0.000000
XM_011529639.2,0.000000
NM_001286752.2,0.000000
NM_017438.5,0.000000
XM_011529636.3,0.000000
XM_011529637.3,0.000000
XM_011529640.4,0.000000
XM_011529643.2,0.000000
XM_011529644.2,0.000000
XM_047440904.1,0.000000
XM_047440905.1,0.000000
XM_047440906.1,0.000000
XM_047440907.1,0.000000
XM_047440908.1,0.000000
XM_047440909.1,0.000000
XM_047440910.1,0.000000
NM_001007259.3,0.000000
NM_001007261.3,0.000000
XM_017028405.3,0.000000
XM_024452121.2,0.000000
XM_024452122.2,0.000000
XM_047440911.1,0.000000
NR_040084.1,0.000000
NM_001286789.2,0.000000
NM_001757.4,0.000000
NR_147887.1,0.000000
NR_038892.1,0.000000
NR_038893.1,0.000000
XM_011529772.3,0.000000
NM_001236.4,0.000000
NR_038894.1,0.000000
NM_001320714.2,0.000000
NM_005128.4,0.000000
XM_017028509.2,0.000000
XR_007067855.1,0.000000
NM_001320445.2,0.000000
NM_001320446.2,0.000000
NM_015358.3,0.000000
XM_047440733.1,0.000000
XM_011529518.3,0.000000
XM_047440734.1,0.000000
NM_005441.3,0.000000
XM_047441000.1,0.000000
XR_001755026.3,0.000000
XR_937695.1,0.000000
XR_001755025.2,0.000000
NM_012130.4,0.000000
NM_001146079.2,0.000000
NM_144492.3,0.000000
XM_047440735.1,0.000000
XM_047440736.1,0.000000
NM_001146078.3,0.000000
NM_001146077.2,0.000000
XR_001755027.2,0.000000
XR_007067856.1,0.000000
XR_007067857.1,0.000000
XM_017028442.3,0.000000
XM_047440953.1,0.000000
NM_009586.5,0.000000
NM_005069.6,0.000000
XR_001755028.1,0.000000
XR_001755029.1,0.000000
XM_047440952.1,0.000000
XM_011529694.2,0.000000
XM_047440754.1,0.000000
XM_047440752.1,0.000000
NM_001242785.2,0.000000
NM_001352517.1,0.000000
XM_024452065.2,0.000000
NM_001352518.2,0.000000
NM_001242784.3,0.000000
NM_001352514.2,0.000000
NM_001352516.2,0.000000
NM_000411.8,0.000000
NM_001352515.2,0.000000
XM_047440753.1,0.000000
XR_937700.3,0.000000
XM_011529540.3,0.000000
XM_047440756.1,0.000000
XM_047440755.1,0.000000
XR_007067858.1,0.000000
NM_001317768.2,0.000000
NM_001317777.1,0.000000
NM_018962.3,0.000000
XR_007067859.1,0.000000
NM_153681.2,0.000000
NM_001320480.2,0.000000
NM_016430.4,0.000000
NM_153682.3,0.000000
NM_001001894.3,0.000000
NM_001320703.2,0.000000
NM_001320704.2,0.000000
NM_001330681.2,0.000000
NM_001330682.2,0.000000
NM_001330683.2,0.000000
NM_001353936.2,0.000000
NM_001353937.2,0.000000
NM_001353938.2,0.000000
NM_003316.4,0.000000
NR_046651.1,0.000000
NR_026719.2,0.000000
NM_001331018.1,0.000000
NM_001331021.1,0.000000
NM_001331022.1,0.000000
XM_047440658.1,0.000000
NM_006052.2,0.000000
XR_007067860.1,0.000000
XR_007067861.1,0.000000
NM_001396.5,0.000000
NM_001347722.2,0.000000
XM_006723977.4,0.000000
NM_001347721.2,0.000000
NM_001347723.2,0.000000
NM_101395.2,0.000000
NM_130436.2,0.000000
NM_130438.2,0.000000
XM_024452057.2,0.000000
XM_047440700.1,0.000000
XM_047440701.1,0.000000
XM_047440702.1,0.000000
XM_047440703.1,0.000000
XM_047440704.1,0.000000
XM_047440705.1,0.000000
XM_047440706.1,0.000000
XR_001755034.2,0.000000
XR_002958654.1,0.000000
XR_002958655.2,0.000000
XM_005260933.6,0.000000
XR_005647073.2,0.000000
XR_937706.3,0.000000
NM_002240.5,0.000000
XR_937707.3,0.000000
XR_244309.5,0.000000
NR_147130.1,0.000000
NR_026838.1,0.000000
NR_026839.1,0.000000
NR_026840.1,0.000000
NR_026841.1,0.000000
NR_026842.1,0.000000
XR_007067862.1,0.000000
NR_027695.1,0.000000
NM_001276437.2,0.000000
NM_001276438.2,0.000000
NM_001276439.2,0.000000
XR_007067863.1,0.000000
XR_937708.3,0.000000
NM_001276435.2,0.000000
NM_001276436.2,0.000000
NM_002243.5,0.000000
NM_170736.3,0.000000
NM_170737.3,0.000000
NR_110545.1,0.000000
XR_001755040.2,0.000000
NM_001243432.2,0.000000
NM_001136155.1,0.000000
NM_001243429.1,0.000000
NM_001243428.1,0.000000
NM_001136154.1,0.000000
NM_004449.4,0.000000
NM_001331025.2,0.000000
NM_182918.4,0.000000
NM_001291391.1,0.000000
XR_007067864.1,0.000000
XR_937711.3,0.000000
XR_937712.3,0.000000
NR_027066.2,0.000000
NR_027065.2,0.000000
XR_001755102.2,0.000000
NM_001256295.2,0.000000
NM_005239.6,0.000000
XM_005260935.2,0.000000
XM_017028290.2,0.000000
NR_109926.1,0.000000
NR_120405.1,0.000000
NR_109962.1,0.000000
XR_007067867.1,0.000000
XR_007067865.1,0.000000
XR_007067866.1,0.000000
XR_007067868.1,0.000000
XR_007067869.1,0.000000
XR_001755055.2,0.000000
XR_001755054.1,0.000000
NM_003720.4,0.000000
XM_024452135.2,0.000000
NM_001261824.1,0.000000
NM_203433.2,0.000000
NM_001320795.1,0.000000
XM_011529613.2,0.000000
XM_011529612.2,0.000000
NM_018963.5,0.000000
XM_011529611.2,0.000000
XM_017028373.2,0.000000
NM_033656.4,0.000000
XM_017028375.2,0.000000
XM_047440841.1,0.000000
NM_001007246.3,0.000000
NR_111942.1,0.000000
NR_046655.1,0.000000
XM_024452071.2,0.000000
XM_047440758.1,0.000000
XM_047440757.1,0.000000
NM_004965.7,0.000000
XR_937717.2,0.000000
NM_001350294.2,0.000000
NM_001350295.2,0.000000
NM_001350296.2,0.000000
NM_004627.6,0.000000
NM_001317744.2,0.000000
NM_001350300.2,0.000000
NM_001350293.1,0.000000
NM_001146218.3,0.000000
NM_001384285.1,0.000000
NM_001384286.1,0.000000
NM_001384287.1,0.000000
NM_001384288.1,0.000000
NM_001384289.1,0.000000
NM_001384291.1,0.000000
NM_001384292.1,0.000000
NM_001384293.1,0.000000
NM_001384294.1,0.000000
NM_001384295.1,0.000000
NM_001384296.1,0.000000
NM_152505.4,0.000000
XM_011529458.2,0.000000
XM_011529459.2,0.000000
XM_011529460.2,0.000000
XM_011529461.2,0.000000
XM_011529462.2,0.000000
XM_011529463.3,0.000000
XM_011529464.2,0.000000
XM_011529465.2,0.000000
XM_011529466.2,0.000000
XM_011529467.2,0.000000
XM_011529468.2,0.000000
XM_011529470.2,0.000000
XM_017028274.2,0.000000
XM_047440684.1,0.000000
XM_047440685.1,0.000000
XM_047440686.1,0.000000
XM_047440687.1,0.000000
XM_047440688.1,0.000000
XM_047440689.1,0.000000
XM_047440690.1,0.000000
XM_047440691.1,0.000000
XM_047440692.1,0.000000
XM_047440693.1,0.000000
XM_047440694.1,0.000000
XM_047440695.1,0.000000
XM_047440696.1,0.000000
XM_047440697.1,0.000000
NM_001384303.1,0.000000
NM_001384297.1,0.000000
NM_001384298.1,0.000000
NM_001384299.1,0.000000
NM_001384300.1,0.000000
NM_001384301.1,0.000000
NM_001384302.1,0.000000
NM_001384304.1,0.000000
NM_001384305.1,0.000000
NM_001384306.1,0.000000
NM_001384307.1,0.000000
NM_001384308.1,0.000000
NM_001384309.1,0.000000
NM_001384310.1,0.000000
NM_001384311.1,0.000000
NM_001384312.1,0.000000
NM_001384313.1,0.000000
XM_047440698.1,0.000000
NM_001317742.1,0.000000
NM_001001713.1,0.000000
NM_001317741.1,0.000000
NM_001317740.2,0.000000
NM_007341.3,0.000000
NR_026542.1,0.000000
NR_026543.1,0.000000
NM_001278650.2,0.000000
NM_001356336.2,0.000000
NM_001356338.2,0.000000
NM_001356339.2,0.000000
NM_006057.3,0.000000
NM_033170.3,0.000000
NM_033171.3,0.000000
NM_033172.3,0.000000
XR_001755056.2,0.000000
XM_047440699.1,0.000000
NM_001080444.2,0.000000
XR_001755057.1,0.000000
NM_006198.3,0.000000
NM_001271534.3,0.000000
NM_001389.5,0.000000
XM_017028281.2,0.000000
NR_038896.1,0.000000
NR_038898.1,0.000000
NR_038900.1,0.000000
NR_038899.1,0.000000
XR_001755058.2,0.000000
NR_046774.2,0.000000
NR_024100.1,0.000000
NM_012105.5,0.000000
NM_138991.3,0.000000
NM_138992.3,0.000000
NR_148920.1,0.000000
XM_017028314.2,0.000000
XM_011529649.3,0.000000
NM_058186.4,0.000000
NM_206964.2,0.000000
XM_011529648.3,0.000000
NM_002463.2,0.000000
XM_011529573.3,0.000000
XM_024452080.2,0.000000
XM_047440780.1,0.000000
XM_005260983.6,0.000000
XM_005260984.2,0.000000
XM_047440779.1,0.000000
XM_047440781.1,0.000000
XM_047440782.1,0.000000
XM_047440783.1,0.000000
XM_011529572.3,0.000000
NM_001144925.2,0.000000
XM_011529568.3,0.000000
XM_017028349.3,0.000000
XM_047440765.1,0.000000
XM_047440769.1,0.000000
XM_047440771.1,0.000000
XM_047440766.1,0.000000
XM_047440767.1,0.000000
XM_011529570.4,0.000000
XM_047440775.1,0.000000
XM_047440776.1,0.000000
XM_047440777.1,0.000000
XM_047440778.1,0.000000
NM_001178046.3,0.000000
NM_002462.5,0.000000
XM_005260978.5,0.000000
XM_005260980.3,0.000000
XM_005260981.3,0.000000
XM_005260982.3,0.000000
XM_017028351.3,0.000000
XM_017028352.2,0.000000
XM_047440768.1,0.000000
XM_047440770.1,0.000000
XM_047440772.1,0.000000
XM_047440773.1,0.000000
XM_047440774.1,0.000000
NM_001282920.1,0.000000
NM_005656.4,0.000000
NM_001135099.1,0.000000
NM_001382720.1,0.000000
XR_007067870.1,0.000000
XR_937738.1,0.000000
XR_007067871.1,0.000000
XR_937739.1,0.000000
NR_164474.1,0.000000
XR_937741.1,0.000000
XR_001755103.2,0.000000
XR_937742.2,0.000000
XR_937743.2,0.000000
NR_024367.1,0.000000
NR_027272.1,0.000000
NR_024028.2,0.000000
NM_020639.3,0.000000
XR_001755062.2,0.000000
XR_007067872.1,0.000000
XR_007067873.1,0.000000
XR_007067874.1,0.000000
XR_937745.3,0.000000
XM_011529679.3,0.000000
XM_011529677.3,0.000000
XM_047440936.1,0.000000
XM_011529676.3,0.000000
XM_011529681.4,0.000000
XM_011529678.3,0.000000
NM_001040424.3,0.000000
NM_001282934.2,0.000000
NM_022115.7,0.000000
XM_006724039.3,0.000000
XM_006724040.3,0.000000
XM_011529674.2,0.000000
XM_011529675.2,0.000000
XM_011529683.2,0.000000
XM_017028425.2,0.000000
XM_047440935.1,0.000000
XM_047440937.1,0.000000
XM_047440938.1,0.000000
XM_047440939.1,0.000000
XM_047440940.1,0.000000
XM_005261109.5,0.000000
NM_199050.3,0.000000
XM_011529523.3,0.000000
NM_015500.2,0.000000
XM_011529522.3,0.000000
XM_005261121.4,0.000000
XM_047440789.1,0.000000
XM_047440797.1,0.000000
NM_001098402.2,0.000000
NM_001098403.2,0.000000
NM_001320729.2,0.000000
NM_001320731.2,0.000000
NM_020727.5,0.000000
XM_011529588.3,0.000000
XM_017028360.2,0.000000
XM_047440786.1,0.000000
XM_047440787.1,0.000000
XM_047440788.1,0.000000
XM_047440790.1,0.000000
XM_047440791.1,0.000000
XM_047440792.1,0.000000
XM_047440793.1,0.000000
XM_047440794.1,0.000000
XM_047440795.1,0.000000
XM_047440796.1,0.000000
NR_119384.1,0.000000
NR_119385.1,0.000000
NR_027273.2,0.000000
XR_001755063.3,0.000000
NM_001199527.3,0.000000
NM_001199528.4,0.000000
NM_001004416.3,0.000000
NM_173568.4,0.000000
XM_017028507.1,0.000000
XM_011529797.1,0.000000
NR_027243.1,0.000000
NM_207627.2,0.000000
NM_207628.1,0.000000
XR_937748.4,0.000000
NM_207629.2,0.000000
NM_004915.4,0.000000
NM_016818.3,0.000000
XM_047441054.1,0.000000
XM_047441055.1,0.000000
NM_207174.1,0.000000
XM_011529806.2,0.000000
XM_011529807.4,0.000000
XM_047441053.1,0.000000
XM_024452141.2,0.000000
NM_003226.4,0.000000
NM_005423.5,0.000000
XR_007067875.1,0.000000
XR_007067876.1,0.000000
XR_007067877.1,0.000000
XR_937755.3,0.000000
NM_003225.3,0.000000
NM_032404.3,0.000000
NM_001256317.3,0.000000
NM_024022.4,0.000000
NM_032405.2,0.000000
XM_047440838.1,0.000000
XM_047440839.1,0.000000
XM_011529609.3,0.000000
XM_047440834.1,0.000000
XM_047440837.1,0.000000
XM_047440836.1,0.000000
NM_001001895.3,0.000000
NM_001243467.2,0.000000
NM_018961.4,0.000000
XM_047440831.1,0.000000
XM_047440832.1,0.000000
XM_047440833.1,0.000000
XM_047440835.1,0.000000
XM_047440840.1,0.000000
NM_001286506.2,0.000000
NM_080860.4,0.000000
XM_005261208.3,0.000000
XM_011529786.2,0.000000
NR_135518.1,0.000000
NM_018964.4,0.000000
XM_017028383.2,0.000000
XM_047440846.1,0.000000
XM_047440847.1,0.000000
XM_047440848.1,0.000000
NM_001320537.2,0.000000
XM_017028377.2,0.000000
XM_017028379.2,0.000000
XM_017028380.2,0.000000
XM_017028381.2,0.000000
XM_047440842.1,0.000000
XM_047440843.1,0.000000
XM_047440844.1,0.000000
XM_047440845.1,0.000000
XM_047440849.1,0.000000
XM_047440850.1,0.000000
XM_011529614.4,0.000000
XM_011529615.3,0.000000
XM_017028376.3,0.000000
XR_002958640.2,0.000000
XR_001755068.3,0.000000
XR_007067878.1,0.000000
NR_171773.1,0.000000
NR_131192.1,0.000000
XR_007067879.1,0.000000
XR_244322.4,0.000000
XM_011529600.3,0.000000
NM_001001567.2,0.000000
NM_001001568.2,0.000000
NM_001001569.2,0.000000
NM_001001570.2,0.000000
NM_001001571.2,0.000000
NM_001001572.2,0.000000
NM_001001573.2,0.000000
NM_001001574.2,0.000000
NM_001001575.2,0.000000
NM_001001576.2,0.000000
NM_001001577.2,0.000000
NM_001001578.2,0.000000
NM_001001579.2,0.000000
NM_001001580.2,0.000000
NM_001001581.2,0.000000
NM_001001582.2,0.000000
NM_001001583.2,0.000000
NM_001001584.3,0.000000
NM_001001585.2,0.000000
NM_001315533.2,0.000000
NM_002606.3,0.000000
XM_017028366.2,0.000000
XM_011529598.3,0.000000
XR_244323.4,0.000000
XR_001755071.2,0.000000
NR_135517.1,0.000000
NM_033661.5,0.000000
XM_011529433.2,0.000000
XM_017028264.2,0.000000
NM_001260474.2,0.000000
NM_001260475.2,0.000000
NM_001260476.2,0.000000
NM_001260477.2,0.000000
NM_018669.6,0.000000
XM_017028263.2,0.000000
XM_024452047.2,0.000000
XM_024452048.2,0.000000
XR_007067880.1,0.000000
XR_937764.3,0.000000
XR_937765.3,0.000000
NM_001001503.2,0.000000
NM_021075.4,0.000000
XM_011529586.3,0.000000
XM_017028359.2,0.000000
NM_001308491.2,0.000000
XR_007067881.1,0.000000
XR_007067882.1,0.000000
XR_007067883.1,0.000000
NM_001286258.2,0.000000
NM_001320694.2,0.000000
NM_004571.5,0.000000
XM_047440826.1,0.000000
XM_047440828.1,0.000000
