NM_001304947.3,125233
NM_213597.3,125234
NM_000987.5,125235
NM_001315530.2,125236
NM_001315531.2,125237
XM_011523981.4,125238
NM_001146684.3,125239
XM_011523978.4,125240
XM_011523980.4,125241
XM_047436861.1,125242
NM_001025579.3,125243
NM_001330129.2,125244
NM_030808.5,125245
XM_017025184.2,125246
XM_017025186.2,125247
XM_017025188.2,125248
XM_047436860.1,125249
XM_017025183.2,125250
XM_047436129.1,125251
XM_047436130.1,125252
NM_001375266.1,125253
XM_017024678.2,125254
XM_017024681.2,125255
XM_011523875.3,125256
XM_011523878.3,125257
XM_011523879.3,125258
XM_011523880.3,125259
XM_047436128.1,125260
NM_001256012.3,125261
NM_001256095.2,125262
NM_005964.5,125263
XR_001752780.3,125264
XR_934210.3,125265
XR_001752779.2,125266
XR_001752783.2,125267
XR_934213.3,125268
XR_001752781.1,125269
XR_001752784.1,125270
XR_934215.3,125271
NM_001158261.2,125272
NM_144681.3,125273
XR_934220.3,125274
XR_934217.4,125275
NM_001128076.3,125276
NM_001394956.1,125277
XR_934221.3,125278
XR_007065608.1,125279
NM_152599.4,125280
XM_011523686.3,125281
XM_047435453.1,125282
XM_047435457.1,125283
XM_011523683.3,125284
XM_047435454.1,125285
NM_001010855.4,125286
XM_011523677.3,125287
XM_011523678.3,125288
XM_011523680.3,125289
XM_047435443.1,125290
XM_047435444.1,125291
XM_047435446.1,125292
XM_047435447.1,125293
XM_047435448.1,125294
XM_047435450.1,125295
XM_047435451.1,125296
XM_047435452.1,125297
NM_001290211.1,125298
XM_047435456.1,125299
XM_047435449.1,125300
XM_047435458.1,125301
XR_001752787.2,125302
XR_007065610.1,125303
NM_014308.4,125304
XM_047435709.1,125305
NM_001142633.3,125306
NM_001251851.2,125307
NM_001251852.2,125308
NM_001251853.2,125309
NM_001251855.2,125310
NM_001388396.1,125311
NM_001388397.1,125312
NM_001388398.1,125313
NM_001388399.1,125314
NM_001388400.1,125315
XM_047435710.1,125316
XM_047435711.1,125317
XR_007065613.1,125318
XR_007065611.1,125319
XR_007065612.1,125320
XR_243587.4,125321
XR_429846.4,125322
XM_047437096.1,125323
NM_004822.3,125324
XM_006721595.4,125325
NR_110828.1,125326
XR_007065614.1,125327
XM_011524079.2,125328
NM_004853.3,125329
NM_001080556.2,125330
NM_145054.5,125331
XM_017024227.2,125332
XM_047435437.1,125333
XM_047435438.1,125334
XM_047435439.1,125335
XM_047435440.1,125336
XM_047435441.1,125337
XR_007065615.1,125338
XM_017024159.3,125339
XM_047435319.1,125340
XM_047435320.1,125341
NM_001267576.2,125342
NM_153210.5,125343
XM_011523639.3,125344
XR_001752790.2,125345
XM_017024160.2,125346
XM_017024161.1,125347
NM_001105571.3,125348
NM_001220493.2,125349
NM_001310219.2,125350
XR_007065616.1,125351
NM_004246.3,125352
XM_011524077.4,125353
XM_017025339.2,125354
XM_017025340.2,125355
XM_017025341.2,125356
NM_002903.3,125357
NM_003644.3,125358
XM_047436958.1,125359
XM_047436957.1,125360
NM_001130831.2,125361
XM_047436956.1,125362
NM_201432.2,125363
XM_005256831.5,125364
XM_047436953.1,125365
XM_005256832.5,125366
XM_047436954.1,125367
XM_047436955.1,125368
XM_011524044.4,125369
NM_201433.2,125370
XR_001752791.3,125371
XR_007065617.1,125372
NM_003802.3,125373
NR_125367.1,125374
NM_002472.3,125375
XM_017024676.2,125376
NM_017533.2,125377
NM_005963.4,125378
XM_017024675.2,125379
NM_001100112.2,125380
NM_017534.6,125381
NM_002470.4,125382
XM_011523871.3,125383
XM_011523870.4,125384
XM_047436127.1,125385
XR_007065621.1,125386
XR_007065620.1,125387
NM_004589.4,125388
NM_020233.5,125389
NM_001359647.2,125390
XM_017024616.2,125391
NM_001004313.3,125392
NM_001330139.3,125393
NM_001330140.3,125394
XM_011523835.3,125395
XM_047435960.1,125396
NR_073455.1,125397
NR_073456.1,125398
NR_073457.1,125399
NR_073458.1,125400
NM_001388428.1,125401
NM_001101387.2,125402
XR_007065618.1,125403
XR_007065619.1,125404
XR_002958133.2,125405
NM_001173462.2,125406
NM_207386.4,125407
NM_001173461.1,125408
XR_007065623.1,125409
XM_017024295.2,125410
XM_017024294.2,125411
NM_001372.4,125412
XM_011523703.3,125413
XM_017024292.3,125414
XM_017024293.2,125415
XR_243592.5,125416
NM_004662.2,125417
XR_007065622.1,125418
XM_011524002.4,125419
XM_017025010.3,125420
XM_017025011.3,125421
XM_047436647.1,125422
XM_047436648.1,125423
NM_144680.4,125424
NM_001303281.2,125425
NM_001303282.2,125426
XM_047436649.1,125427
XM_024450909.2,125428
XM_024450911.2,125429
XM_011523976.3,125430
NM_001281435.2,125431
NM_003010.4,125432
XM_005256753.4,125433
NR_034144.1,125434
NR_034145.1,125435
XR_934233.3,125436
NM_001146312.3,125437
NM_001378306.1,125438
NM_153604.4,125439
XM_005256863.1,125440
XM_017025342.1,125441
NR_104605.1,125442
NR_104607.1,125443
NM_001321164.2,125444
NM_001321166.2,125445
NM_001321167.2,125446
NM_001321168.2,125447
NM_014859.6,125448
XM_005256891.3,125449
XM_047437221.1,125450
XM_047437223.1,125451
XM_047437222.1,125452
XM_024450860.2,125453
XM_024450861.2,125454
NM_001165962.2,125455
NM_018127.7,125456
NM_173717.2,125457
NR_146885.1,125458
XR_007065972.1,125459
XR_934236.3,125460
XR_934238.3,125461
XR_007065624.1,125462
XM_011524114.4,125463
XM_047437228.1,125464
NM_006042.3,125465
XM_017025480.3,125466
XR_934239.3,125467
XR_007065625.1,125468
XR_007065627.1,125469
XR_007065626.1,125470
XR_007065628.1,125471
XR_001752797.1,125472
XR_001752794.1,125473
XR_001752796.1,125474
XR_001752795.1,125475
NR_049718.1,125476
NM_001303.4,125477
NM_001007530.3,125478
NM_001348781.2,125479
NM_006041.3,125480
NR_026880.1,125481
XM_017025479.3,125482
XR_007065629.1,125483
XR_007065630.1,125484
XR_001753052.2,125485
XR_934243.2,125486
XR_001753053.2,125487
NR_033371.1,125488
NR_135638.1,125489
NR_103559.1,125490
XR_001753054.1,125491
XR_934244.3,125492
NM_153322.3,125493
NM_001281455.2,125494
NM_153321.3,125495
XM_047436306.1,125496
NM_000304.4,125497
NM_001281456.2,125498
XM_024450806.2,125499
NM_001330143.2,125500
XR_007065632.1,125501
XR_007065633.1,125502
XR_007065634.1,125503
XM_011523988.3,125504
NM_031898.3,125505
XM_011523989.2,125506
XM_011523990.3,125507
XM_017024955.2,125508
XM_017024954.2,125509
XM_017024956.2,125510
NM_001204477.2,125511
NM_001204478.2,125512
NR_146601.1,125513
NM_145301.3,125514
NM_001135036.2,125515
NM_001282540.2,125516
NM_006382.4,125517
NM_006470.4,125518
NM_001348119.1,125519
NM_001348120.1,125520
NM_001348121.1,125521
NM_001348122.1,125522
NM_001348124.1,125523
NM_001348125.1,125524
NM_001348126.1,125525
NM_001130842.2,125526
NM_001288642.2,125527
NM_001288643.2,125528
NM_001288644.2,125529
NM_001288645.2,125530
NM_001288646.2,125531
NM_001288647.2,125532
NM_001288648.2,125533
NM_001288649.2,125534
NM_001369436.1,125535
NM_001369437.1,125536
NM_001369438.1,125537
NM_001369440.1,125538
NM_020652.3,125539
NR_171000.1,125540
XR_001753084.3,125541
NM_178571.4,125542
NM_001388465.1,125543
XR_934269.3,125544
XR_007065635.1,125545
XR_934265.4,125546
XR_934266.4,125547
XR_934264.4,125548
XR_934268.3,125549
XR_007065640.1,125550
NR_110839.1,125551
XR_934262.3,125552
XR_934263.3,125553
XM_047435373.1,125554
XM_047435374.1,125555
XM_011523659.4,125556
XM_011523661.3,125557
XM_047435375.1,125558
NM_000676.4,125559
XM_017024197.3,125560
NM_001042697.2,125561
NM_001042698.2,125562
XM_047435364.1,125563
XM_047435365.1,125564
XM_047435366.1,125565
XM_024450814.2,125566
NM_001271420.2,125567
NM_017775.4,125568
XM_017024801.3,125569
XM_017024802.3,125570
NM_006311.4,125571
XM_005256866.6,125572
XM_005256868.6,125573
XM_005256871.6,125574
XM_005256872.6,125575
XM_005256873.6,125576
XM_005256874.6,125577
XM_005256875.5,125578
XM_006721601.5,125579
XM_006721602.5,125580
XM_006721603.5,125581
XM_006721604.5,125582
XM_011524084.4,125583
XM_011524085.4,125584
XM_011524086.4,125585
XM_017025396.3,125586
XM_017025397.3,125587
XM_017025400.3,125588
XM_017025401.3,125589
XM_017025403.3,125590
XM_017025409.3,125591
XM_017025415.3,125592
XM_017025417.3,125593
XM_017025418.3,125594
XM_017025419.3,125595
XM_017025420.3,125596
XM_047437121.1,125597
XM_047437122.1,125598
XM_047437123.1,125599
XM_047437124.1,125600
XM_047437125.1,125601
XM_047437126.1,125602
XM_047437127.1,125603
XM_047437128.1,125604
XM_047437129.1,125605
XM_047437130.1,125606
XM_047437131.1,125607
XM_047437132.1,125608
XM_047437133.1,125609
XM_047437134.1,125610
XM_047437135.1,125611
XM_047437136.1,125612
XM_047437137.1,125613
XM_047437138.1,125614
XM_047437139.1,125615
XM_047437140.1,125616
XM_047437141.1,125617
XM_047437142.1,125618
XM_047437143.1,125619
XM_047437144.1,125620
NM_001190440.1,125621
NM_001190438.1,125622
XM_011524080.3,125623
XM_047437097.1,125624
XM_047437100.1,125625
NM_004278.4,125626
XM_047437098.1,125627
XM_047437099.1,125628
NM_181716.3,125629
XR_007065643.1,125630
NM_001281716.2,125631
NM_001281720.2,125632
NM_018955.4,125633
NM_001281719.1,125634
NM_001281718.1,125635
NM_001281717.1,125636
XM_047436220.1,125637
XM_005256678.6,125638
XM_047436219.1,125639
XM_011523923.3,125640
NM_016113.5,125641
XM_005256676.3,125642
XM_005256677.3,125643
XM_006721541.5,125644
XM_006721543.5,125645
XM_011523922.3,125646
XM_017024730.3,125647
XM_017024731.3,125648
XM_017024732.3,125649
XM_047436216.1,125650
XM_047436217.1,125651
XM_011523925.3,125652
NR_027179.1,125653
NR_045024.1,125654
NR_045026.1,125655
NR_027158.1,125656
NR_027159.1,125657
NR_027160.1,125658
NR_027161.1,125659
NR_027162.1,125660
NR_027163.1,125661
NR_027164.1,125662
NR_027165.1,125663
NR_027166.1,125664
NR_027167.1,125665
NR_027168.2,125666
NR_027169.1,125667
NR_027170.1,125668
NR_027667.1,125669
NR_045021.1,125670
NR_045022.1,125671
NR_045027.1,125672
NR_045028.1,125673
NR_045029.1,125674
NR_027171.1,125675
NR_027172.2,125676
NR_027173.1,125677
NR_027174.1,125678
NR_027175.1,125679
NR_027176.1,125680
NR_027177.1,125681
NR_027178.1,125682
NR_045023.1,125683
NR_045025.1,125684
XM_017024619.2,125685
XM_047435961.1,125686
XM_017024620.2,125687
NM_001113567.3,125688
NM_207387.4,125689
XM_047435962.1,125690
XR_007065641.1,125691
XR_007065646.1,125692
XR_007065647.1,125693
XR_007065637.1,125694
XR_934254.2,125695
XR_001753079.2,125696
NM_001346167.2,125697
NM_001346168.2,125698
NM_001346169.2,125699
NM_001346171.2,125700
NM_020653.4,125701
NM_001346170.1,125702
XM_047436461.1,125703
NM_020787.4,125704
XM_006721562.5,125705
XM_011523970.3,125706
XM_047436460.1,125707
XR_007065639.1,125708
XR_007065638.1,125709
XM_017025429.3,125710
XM_047437149.1,125711
XM_017025430.2,125712
NM_001382000.1,125713
NM_014695.3,125714
NR_170993.1,125715
XR_934252.2,125716
XR_934250.3,125717
XR_934251.1,125718
XR_934249.3,125719
XR_007065645.1,125720
NM_012452.3,125721
NR_148948.1,125722
NR_146886.1,125723
XR_007065644.1,125724
NM_001364716.4,125725
NM_015134.4,125726
NM_201274.4,125727
XM_005256563.5,125728
XM_005256564.5,125729
XM_011523763.3,125730
XM_011523764.3,125731
XM_011523766.3,125732
XM_047435683.1,125733
XM_047435684.1,125734
XM_047435685.1,125735
XM_047435686.1,125736
NM_178836.4,125737
XM_017024310.3,125738
XM_047435539.1,125739
XM_011523721.4,125740
NM_001353229.2,125741
NM_001353230.2,125742
NM_001353231.2,125743
NM_144997.7,125744
XM_011523714.4,125745
XM_011523718.4,125746
XM_017024305.3,125747
XM_017024308.2,125748
XM_017024309.3,125749
XM_047435532.1,125750
XM_047435533.1,125751
XM_047435534.1,125752
XM_047435535.1,125753
XM_047435537.1,125754
XM_047435538.1,125755
XM_047435540.1,125756
XM_047435541.1,125757
XM_047435531.1,125758
XM_047435536.1,125759
XM_047435542.1,125760
NM_144606.7,125761
NM_001316354.2,125762
NM_001316355.2,125763
NM_001316356.2,125764
NM_001316357.2,125765
NM_001316358.2,125766
NM_003653.4,125767
XM_047436961.1,125768
NM_001199125.1,125769
XM_011523962.3,125770
XM_011523966.2,125771
NM_020201.4,125772
XM_005256731.4,125773
XM_005256732.4,125774
XM_011523967.3,125775
XM_047436419.1,125776
XM_047436420.1,125777
XM_047436421.1,125778
XM_047436422.1,125779
XM_011523964.2,125780
NM_018019.3,125781
NM_001199989.2,125782
NM_016084.5,125783
XM_017024016.2,125784
NM_148173.2,125785
XM_006721418.5,125786
NM_007169.3,125787
NM_001267551.2,125788
NM_001267552.2,125789
NM_148172.3,125790
XM_024450532.2,125791
NR_131243.2,125792
NM_030665.4,125793
XM_047435151.1,125794
XM_047435152.1,125795
XM_047435153.1,125796
XR_007065650.1,125797
XM_017024027.2,125798
XM_047435149.1,125799
XM_047435150.1,125800
NR_130894.1,125801
XR_007065649.1,125802
NR_024007.1,125803
XM_017024028.3,125804
NM_001321096.3,125805
XM_047436580.1,125806
NM_001005291.3,125807
NM_001388385.1,125808
NM_001388386.1,125809
NM_001388387.1,125810
NM_001388388.1,125811
NM_001388389.1,125812
NM_001388390.1,125813
NM_001388391.1,125814
NM_001388392.1,125815
NM_001388393.1,125816
NM_001388394.1,125817
NM_004176.5,125818
XM_047436581.1,125819
NM_001033551.3,125820
NM_001082968.2,125821
NM_001288786.2,125822
NM_001288787.2,125823
NM_001288788.2,125824
NM_001288789.2,125825
NM_001350331.2,125826
NM_001350332.2,125827
NM_001350333.2,125828
XM_005256462.2,125829
XM_005256466.2,125830
XM_011523662.2,125831
XM_024450589.2,125832
XM_047435385.1,125833
XM_047435386.1,125834
XM_047435388.1,125835
XM_047435389.1,125836
XM_047436875.1,125837
XM_011524022.3,125838
XM_011524023.3,125839
NM_001130090.1,125840
XM_011524018.3,125841
XM_011524021.3,125842
XM_024450963.2,125843
XM_024450964.2,125844
NM_001130091.2,125845
NM_001130092.2,125846
NM_031294.4,125847
XM_011524020.3,125848
XM_024450965.2,125849
XR_001752801.2,125850
XM_011524026.3,125851
XM_011524065.2,125852
XM_017025303.1,125853
NM_145691.4,125854
XM_017025302.2,125855
XM_005256848.5,125856
XM_005256799.6,125857
XM_011524008.2,125858
NM_024052.5,125859
XM_005256800.2,125860
NM_001330144.2,125861
NM_001388.5,125862
XM_005256499.4,125863
XM_011523704.3,125864
XM_005256500.3,125865
NR_164159.1,125866
NM_016239.4,125867
XM_024450780.2,125868
XM_011523918.3,125869
XM_024450781.2,125870
XM_017024714.3,125871
XM_017024715.3,125872
XR_007065652.1,125873
XR_001752809.1,125874
XR_001752810.2,125875
NM_017758.4,125876
NM_004140.4,125877
XM_011523849.3,125878
XM_011523850.3,125879
XM_011523851.3,125880
XM_011523852.3,125881
XM_011523853.3,125882
XM_011523854.3,125883
XM_011523855.3,125884
XM_011523856.2,125885
XM_047436002.1,125886
XM_047436003.1,125887
XM_047436004.1,125888
XM_047436005.1,125889
XM_047436006.1,125890
XM_047436007.1,125891
XM_047436008.1,125892
NM_001256265.2,125893
NM_002018.4,125894
XM_005256558.4,125895
NM_001256264.2,125896
XM_005256555.5,125897
XM_005256556.5,125898
NM_001144900.3,125899
NM_139162.4,125900
XM_017024190.2,125901
NM_148886.2,125902
XM_047436633.1,125903
XM_047436634.1,125904
NM_001320759.2,125905
NM_004618.5,125906
XM_047436635.1,125907
NM_144775.3,125908
NM_001281786.2,125909
NM_004169.5,125910
NM_148918.3,125911
XM_005256767.4,125912
XM_011523992.4,125913
XM_017024957.2,125914
XM_017024958.2,125915
XM_024450887.2,125916
XM_047436545.1,125917
XM_011523987.3,125918
XM_011523983.3,125919
NM_001145127.2,125920
XM_011523982.3,125921
XM_011523985.3,125922
XM_047436537.1,125923
XM_047436538.1,125924
XM_011523986.3,125925
NR_104343.1,125926
XR_001752811.1,125927
XR_007065653.1,125928
XR_934297.2,125929
XR_934296.3,125930
NM_001040078.3,125931
XM_005256769.2,125932
XM_005256770.2,125933
XM_011523993.2,125934
XM_011523994.2,125935
XM_011523995.2,125936
XM_011523996.1,125937
XM_024450891.2,125938
XM_011523997.1,125939
NR_170998.1,125940
XR_001752812.2,125941
XM_047435718.1,125942
XM_017024418.3,125943
XM_017024420.2,125944
NM_001039397.3,125945
XM_017024416.3,125946
XM_017024417.3,125947
XM_017024419.3,125948
XM_017024421.3,125949
XM_017024423.2,125950
XM_017024422.2,125951
XM_011523783.4,125952
XR_007065655.1,125953
NM_001368134.1,125954
NM_001368135.1,125955
XM_017024021.3,125956
XM_011523625.3,125957
NM_001267585.2,125958
NM_001267586.2,125959
XM_017024020.3,125960
XM_047435121.1,125961
XM_047435122.1,125962
XM_047435123.1,125963
XM_047435124.1,125964
XM_047435125.1,125965
XM_047435126.1,125966
XM_047435127.1,125967
XM_047435128.1,125968
XM_047435129.1,125969
XM_047435130.1,125970
XM_047435131.1,125971
XM_047435132.1,125972
XM_047435133.1,125973
NM_001316924.2,125974
NM_001316921.2,125975
NM_001316922.2,125976
NM_001316923.2,125977
NM_016078.6,125978
NM_001316919.1,125979
NM_001316920.1,125980
XM_047436194.1,125981
NM_001243942.1,125982
XM_047436416.1,125983
XM_047436417.1,125984
NM_001243936.2,125985
NM_001353097.2,125986
NM_001353098.2,125987
NM_001353101.2,125988
NM_001353102.2,125989
NM_001353103.2,125990
NM_001353104.2,125991
NM_001353105.2,125992
NM_001353106.2,125993
XM_047436415.1,125994
NM_001243941.1,125995
NM_001353099.2,125996
NM_001353100.2,125997
NM_001353107.2,125998
NM_002767.4,125999
NM_001353096.1,126000
NM_001243940.1,126001
NM_001282417.1,126002
NM_001042450.4,126003
NM_001270648.3,126004
NM_001270649.2,126005
NM_152351.6,126006
XM_017024191.3,126007
NM_001039999.3,126008
XM_017024953.3,126009
NM_001330148.2,126010
NM_006613.4,126011
XM_047435155.1,126012
XM_047435154.1,126013
XM_047435156.1,126014
NR_164158.1,126015
XR_007065656.1,126016
XM_011523857.4,126017
NM_001129778.3,126018
NM_001353418.2,126019
XM_017024636.3,126020
NR_160285.2,126021
NR_160286.1,126022
NM_001102664.2,126023
NM_014964.5,126024
NM_148921.4,126025
NR_046824.1,126026
NR_048576.1,126027
NM_001321218.2,126028
NM_001321219.2,126029
NM_001368769.2,126030
XM_047435750.1,126031
XM_047435751.1,126032
XM_047435752.1,126033
XM_047435753.1,126034
XM_047435754.1,126035
XM_047435756.1,126036
NM_001321215.3,126037
NM_001321217.2,126038
NM_001321214.2,126039
NM_015681.6,126040
NM_001330149.2,126041
NM_001321216.2,126042
XM_005256610.3,126043
XM_047435755.1,126044
XR_934302.4,126045
NM_139032.3,126046
NM_139033.3,126047
XM_006721558.4,126048
XM_047436407.1,126049
NM_002749.4,126050
NM_139034.3,126051
XM_006721557.4,126052
XM_006721559.4,126053
XM_011523957.4,126054
XM_047436402.1,126055
XM_047436403.1,126056
XM_047436404.1,126057
XM_047436405.1,126058
XM_047436406.1,126059
XM_047436401.1,126060
NM_001198695.2,126061
NM_002404.3,126062
XR_007065657.1,126063
NM_007148.5,126064
XM_006721571.5,126065
XM_006721572.5,126066
XM_047436666.1,126067
XM_006721573.3,126068
XM_047436667.1,126069
XR_934306.4,126070
XR_007065658.1,126071
NM_018242.3,126072
XR_934310.4,126073
XR_001752814.3,126074
NM_001369137.2,126075
NM_001369138.2,126076
NM_001369146.2,126077
NM_001369148.2,126078
NM_000382.3,126079
NM_001031806.2,126080
NM_001369136.1,126081
NM_001369139.1,126082
XM_047435622.1,126083
XM_024450651.2,126084
NM_001099646.3,126085
NM_001256663.3,126086
NM_152908.5,126087
XM_017024221.2,126088
XM_017024222.3,126089
XM_047435435.1,126090
XM_017024223.2,126091
XM_047435434.1,126092
XM_017024224.2,126093
XM_017024226.2,126094
XM_017024225.2,126095
XR_007065659.1,126096
XM_047435595.1,126097
XM_011523731.3,126098
NM_001135168.1,126099
NM_001135167.1,126100
NM_000691.5,126101
NM_001330150.2,126102
NM_001142610.2,126103
NM_014683.4,126104
XM_017025425.3,126105
XM_047437147.1,126106
XM_047437148.1,126107
NM_001330152.2,126108
NM_007202.4,126109
XM_047435219.1,126110
XM_047435220.1,126111
NM_001386079.1,126112
NM_001386084.1,126113
XM_017025325.2,126114
NM_001386081.1,126115
NM_001386080.1,126116
NM_001386082.1,126117
NM_001386085.1,126118
NM_001243439.2,126119
NM_001386078.2,126120
NM_001386083.2,126121
XM_017025319.2,126122
XM_047437065.1,126123
XM_047437067.1,126124
XM_047437069.1,126125
XM_047437064.1,126126
XM_047437066.1,126127
XM_047437063.1,126128
XM_047437071.1,126129
XR_001753087.3,126130
XM_047437062.1,126131
XM_047437061.1,126132
NM_152904.4,126133
NM_001033553.3,126134
XM_047437072.1,126135
XM_047437073.1,126136
XM_047437060.1,126137
XM_047437068.1,126138
NM_001033554.3,126139
NM_001243438.2,126140
XM_047437074.1,126141
NM_001033555.3,126142
NM_001386077.2,126143
XM_017025321.2,126144
XM_047437070.1,126145
XM_047437075.1,126146
NR_172097.1,126147
NM_001042685.3,126148
NM_001367292.2,126149
XR_007065660.1,126150
XR_934315.4,126151
XR_934313.4,126152
XR_934314.4,126153
XR_001753090.3,126154
XR_934312.4,126155
NM_001190790.2,126156
NR_146887.1,126157
XR_934317.3,126158
NR_104185.2,126159
NR_160710.1,126160
NR_160711.1,126161
NR_160715.1,126162
NR_160719.1,126163
NR_160720.1,126164
NR_160713.1,126165
NR_160714.1,126166
NR_160716.1,126167
NR_160718.1,126168
NR_160722.1,126169
NR_123730.2,126170
NR_160712.1,126171
NR_160717.1,126172
NR_160721.1,126173
XM_047437233.1,126174
XM_047437234.1,126175
XM_047437235.1,126176
XM_047437236.1,126177
XM_047437237.1,126178
XM_047437238.1,126179
XM_047437239.1,126180
XM_047437240.1,126181
XM_047437241.1,126182
XM_047437242.1,126183
XM_047437243.1,126184
XM_047437244.1,126185
XM_047437245.1,126186
NM_015276.2,126187
XM_047435703.1,126188
XM_005256575.3,126189
NR_110895.1,126190
NR_110896.1,126191
NM_001393657.1,126192
NM_001393658.1,126193
NM_001393659.1,126194
NM_001393660.1,126195
NM_015510.5,126196
XM_011523786.3,126197
XM_024450685.2,126198
XM_047435722.1,126199
NM_001330159.3,126200
XM_047435724.1,126201
XM_047435723.1,126202
XM_047435725.1,126203
NM_003876.3,126204
XR_001753092.3,126205
NM_152914.3,126206
NM_001316332.2,126207
NM_145109.3,126208
XM_017024857.3,126209
XM_017024859.2,126210
XM_047436408.1,126211
XM_047436409.1,126212
NM_002756.4,126213
XM_011523959.3,126214
XM_011523958.3,126215
NM_021012.5,126216
XM_005256625.6,126217
XM_011523831.3,126218
XR_007065662.1,126219
XR_007065663.1,126220
XR_007065664.1,126221
XR_007065665.1,126222
XR_934332.3,126223
XR_007065667.1,126224
XR_934331.3,126225
XR_007065666.1,126226
XR_934328.3,126227
NR_160801.1,126228
XR_007065668.1,126229
XR_429862.4,126230
XR_934333.3,126231
XR_934334.3,126232
XR_934335.3,126233
XR_934336.3,126234
XR_934337.3,126235
NM_001194958.2,126236
XM_005276919.4,126237
XR_942177.3,126238
XR_942175.3,126239
XR_942176.3,126240
XR_007065670.1,126241
XR_942179.3,126242
XR_942180.2,126243
XR_007065671.1,126244
NR_028336.1,126245
XR_942184.2,126246
XR_001752818.1,126247
NR_027084.1,126248
XR_007065672.1,126249
XR_007065974.1,126250
XR_007065673.1,126251
XR_007065674.1,126252
NR_135673.1,126253
XR_934632.2,126254
XR_007065675.1,126255
XR_007065676.1,126256
NM_001348350.2,126257
NM_015626.10,126258
NM_134265.4,126259
XM_005257963.5,126260
XM_017024434.2,126261
XR_007065677.1,126262
XR_007065679.1,126263
XR_007065678.1,126264
XR_001753055.2,126265
XM_017025279.2,126266
XM_017025280.3,126267
XM_011525431.3,126268
XM_047436987.1,126269
XM_047436988.1,126270
NM_001367810.1,126271
NM_001394583.1,126272
XM_006722154.4,126273
XM_011525429.3,126274
XM_047436985.1,126275
XM_047436986.1,126276
XM_047436989.1,126277
NM_014238.2,126278
XM_047436990.1,126279
XM_047436991.1,126280
XR_007065680.1,126281
NM_001394584.1,126282
NM_001394585.1,126283
XM_047436993.1,126284
XM_047436995.1,126285
XM_047436996.1,126286
XM_047436992.1,126287
XM_047436994.1,126288
XM_011524796.3,126289
NM_001330163.2,126290
NM_002308.4,126291
NM_009587.3,126292
XM_006721892.4,126293
XM_006721893.4,126294
XM_006721895.5,126295
NM_000625.4,126296
XR_007065681.1,126297
XM_011524491.4,126298
XM_024450636.2,126299
NM_001076680.3,126300
XM_047435562.1,126301
XM_047435563.1,126302
NR_146896.1,126303
XR_007065682.1,126304
XR_007065683.1,126305
XR_934637.4,126306
NM_016231.5,126307
XM_005257988.3,126308
XR_001752820.2,126309
XR_007065686.1,126310
XR_007065685.1,126311
XR_934638.2,126312
XR_007065684.1,126313
XR_934641.2,126314
XR_001752821.1,126315
NM_014573.3,126316
NM_001267774.2,126317
NM_001267775.2,126318
NM_001267776.2,126319
NM_001267777.2,126320
NM_001267778.2,126321
NM_174887.4,126322
NM_021137.5,126323
XM_017024993.3,126324
NM_001290145.2,126325
NM_015584.5,126326
XR_007065687.1,126327
NM_152464.3,126328
NM_001080837.4,126329
NM_000638.4,126330
NM_015077.4,126331
NM_001242366.3,126332
NM_080669.6,126333
XM_005277786.4,126334
XM_017024110.2,126335
XM_047435279.1,126336
XM_047435280.1,126337
XR_007065688.1,126338
XM_011525454.4,126339
NM_001145975.2,126340
NM_001346683.2,126341
NM_001346684.2,126342
NM_003984.4,126343
XM_011525450.4,126344
XM_011525452.2,126345
XM_011525453.3,126346
XM_047437011.1,126347
XM_017025231.2,126348
NM_001369369.1,126349
XM_011525358.2,126350
XM_011525359.2,126351
XM_011525362.2,126352
XM_011525368.3,126353
XM_017025229.2,126354
XM_017025230.2,126355
NM_003593.3,126356
XM_047436939.1,126357
XM_011525369.2,126358
XM_011525370.2,126359
XM_011525367.2,126360
NM_054035.2,126361
XM_011525459.3,126362
NM_001330166.2,126363
NM_005148.4,126364
NM_033198.4,126365
NM_005165.3,126366
XM_005257949.3,126367
XM_011524556.3,126368
NM_006461.4,126369
NR_040012.1,126370
NM_001174103.2,126371
NM_001363826.1,126372
NM_001363827.1,126373
NM_001363828.1,126374
NM_001363829.1,126375
NM_001321560.2,126376
NM_014680.5,126377
XM_047437146.1,126378
NM_001321561.2,126379
NM_006923.4,126380
XM_011525106.3,126381
XM_047436516.1,126382
XM_047436607.1,126383
XM_047436606.1,126384
NM_001320755.2,126385
NM_003170.5,126386
XM_047436595.1,126387
XM_047436596.1,126388
XM_047436597.1,126389
XM_047436599.1,126390
XM_047436600.1,126391
XM_047436601.1,126392
XM_047436603.1,126393
XM_047436604.1,126394
XM_047436605.1,126395
XM_047436602.1,126396
XM_017024980.2,126397
NM_001366303.1,126398
NM_001304952.2,126399
NM_001304954.2,126400
NM_001366302.1,126401
XM_047435473.1,126402
XM_047435474.1,126403
XM_047435475.1,126404
XM_047435476.1,126405
NM_001304949.2,126406
NM_001304951.2,126407
NM_001304953.2,126408
NM_001366301.1,126409
NM_152465.3,126410
XM_006721723.4,126411
XM_047435477.1,126412
XM_024450990.2,126413
NM_001142624.2,126414
NM_001142625.2,126415
NM_001144943.1,126416
NM_001256278.1,126417
XM_024450973.2,126418
XM_024450975.2,126419
XM_024450976.2,126420
XM_047436876.1,126421
XM_047436878.1,126422
